date,exdate,cp_flag,strike_price,best_bid,best_offer,volume,impl_volatility,optionid,forward_price,index_flag,issuer,exercise_style
2023-03-16,2023-03-17,C,22500,14.8,18,0,8.467267,152110613,,0,VAXCYTE INC,A
2023-03-16,2023-03-17,C,25000,12.3,15.5,0,7.119969,152110614,,0,VAXCYTE INC,A
2023-03-16,2023-03-17,C,30000,7.5,10.5,0,4.94522,152110615,,0,VAXCYTE INC,A
2023-03-16,2023-03-17,C,35000,2.05,5.5,0,2.291755,152110616,,0,VAXCYTE INC,A
2023-03-16,2023-03-17,C,40000,0,0.15,0,0.717019,152110617,,0,VAXCYTE INC,A
2023-03-16,2023-03-17,C,45000,0,0.75,0,2.74959,152110618,,0,VAXCYTE INC,A
2023-03-16,2023-03-17,C,50000,0,0.75,0,3.870836,152110619,,0,VAXCYTE INC,A
2023-03-16,2023-03-17,C,55000,0,0.75,0,4.807131,152110620,,0,VAXCYTE INC,A
2023-03-16,2023-03-17,C,60000,0,0.05,0,3.60982,152110621,,0,VAXCYTE INC,A
2023-03-16,2023-03-17,C,65000,0,0.75,0,6.333279,152110622,,0,VAXCYTE INC,A
2023-03-16,2023-03-17,P,20000,0,0.75,0,8.403926,153131658,,0,VAXCYTE INC,A
2023-03-16,2023-03-17,P,22500,0,0.75,0,7.098655,152110623,,0,VAXCYTE INC,A
2023-03-16,2023-03-17,P,25000,0,0.5,0,5.374015,152110624,,0,VAXCYTE INC,A
2023-03-16,2023-03-17,P,30000,0,0.75,0,3.821859,152110625,,0,VAXCYTE INC,A
2023-03-16,2023-03-17,P,35000,0,2.1,0,3.01113,152110626,,0,VAXCYTE INC,A
2023-03-16,2023-03-17,P,40000,0,2.95,0,,152110627,,0,VAXCYTE INC,A
2023-03-16,2023-03-17,P,45000,4.8,8.3,0,,152110628,,0,VAXCYTE INC,A
2023-03-16,2023-03-17,P,50000,10.5,14,0,3.999902,152110629,,0,VAXCYTE INC,A
2023-03-16,2023-03-17,P,55000,16.1,18.1,0,4.480899,152110630,,0,VAXCYTE INC,A
2023-03-16,2023-03-17,P,60000,20.4,23.6,0,4.821174,152110631,,0,VAXCYTE INC,A
2023-03-16,2023-03-17,P,65000,24.7,28.5,0,,152110632,,0,VAXCYTE INC,A
2023-03-17,2023-03-17,C,20000,16.9,20,0,,153131657,,0,VAXCYTE INC,A
2023-03-17,2023-03-17,C,22500,14.5,17.5,0,,152110613,,0,VAXCYTE INC,A
2023-03-17,2023-03-17,C,25000,11.9,15,0,,152110614,,0,VAXCYTE INC,A
2023-03-17,2023-03-17,C,30000,6.5,10,0,,152110615,,0,VAXCYTE INC,A
2023-03-17,2023-03-17,C,35000,1.3,5,0,,152110616,,0,VAXCYTE INC,A
2023-03-17,2023-03-17,C,40000,0,2.05,0,,152110617,,0,VAXCYTE INC,A
2023-03-17,2023-03-17,C,45000,0,0.05,0,,152110618,,0,VAXCYTE INC,A
2023-03-17,2023-03-17,C,50000,0,0.75,0,,152110619,,0,VAXCYTE INC,A
2023-03-17,2023-03-17,C,55000,0,0.75,0,,152110620,,0,VAXCYTE INC,A
2023-03-17,2023-03-17,C,60000,0,0.05,0,,152110621,,0,VAXCYTE INC,A
2023-03-17,2023-03-17,C,65000,0,0.75,0,,152110622,,0,VAXCYTE INC,A
2023-03-17,2023-03-17,P,20000,0,0.75,0,,153131658,,0,VAXCYTE INC,A
2023-03-17,2023-03-17,P,22500,0,0.75,0,,152110623,,0,VAXCYTE INC,A
2023-03-17,2023-03-17,P,25000,0,0.5,0,,152110624,,0,VAXCYTE INC,A
2023-03-17,2023-03-17,P,30000,0,0.75,0,,152110625,,0,VAXCYTE INC,A
2023-03-17,2023-03-17,P,35000,0,0.75,0,,152110626,,0,VAXCYTE INC,A
2023-03-17,2023-03-17,P,40000,0.4,3.1,0,,152110627,,0,VAXCYTE INC,A
2023-03-17,2023-03-17,P,45000,5.8,8.4,0,,152110628,,0,VAXCYTE INC,A
2023-03-17,2023-03-17,P,50000,11.9,14.3,0,,152110629,,0,VAXCYTE INC,A
2023-03-17,2023-03-17,P,55000,16.8,18.7,0,,152110630,,0,VAXCYTE INC,A
2023-03-17,2023-03-17,P,60000,21.5,23.9,0,,152110631,,0,VAXCYTE INC,A
2023-03-17,2023-03-17,P,65000,26.8,28.3,0,,152110632,,0,VAXCYTE INC,A
2023-04-17,2023-04-21,C,15000,26.7,30,0,7.943364,149090340,,0,VAXCYTE INC,A
2023-04-17,2023-04-21,C,17500,24.2,27.5,0,6.893364,149090341,,0,VAXCYTE INC,A
2023-04-17,2023-04-21,C,20000,21.4,25,0,5.722528,149090342,,0,VAXCYTE INC,A
2023-04-17,2023-04-21,C,22500,19.2,22.5,0,5.209788,149090343,,0,VAXCYTE INC,A
2023-04-17,2023-04-21,C,25000,16.7,20,0,4.506454,149090344,,0,VAXCYTE INC,A
2023-04-17,2023-04-21,C,30000,11.7,15,0,3.274121,149090345,,0,VAXCYTE INC,A
2023-04-17,2023-04-21,C,35000,6.7,10,2,2.186145,149090346,,0,VAXCYTE INC,A
2023-04-17,2023-04-21,C,40000,2,5,2,1.230982,149710798,,0,VAXCYTE INC,A
2023-04-17,2023-04-21,C,45000,0.2,0.5,337,0.686214,150466509,,0,VAXCYTE INC,A
2023-04-17,2023-04-21,C,50000,0,0.8,10,1.365909,150466510,,0,VAXCYTE INC,A
2023-04-17,2023-04-21,C,55000,0,0.35,0,1.545247,150524718,,0,VAXCYTE INC,A
2023-04-17,2023-04-21,C,60000,0,3.3,0,,150524719,,0,VAXCYTE INC,A
2023-04-17,2023-04-21,C,65000,0,0.05,0,1.701275,150599538,,0,VAXCYTE INC,A
2023-04-17,2023-04-21,C,70000,0,0.05,1,1.949766,151764458,,0,VAXCYTE INC,A
2023-04-17,2023-04-21,P,15000,0,0.6,0,5.949588,149090347,,0,VAXCYTE INC,A
2023-04-17,2023-04-21,P,17500,0,2.05,0,6.939792,149090348,,0,VAXCYTE INC,A
2023-04-17,2023-04-21,P,20000,0,1.5,0,5.528479,149090349,,0,VAXCYTE INC,A
2023-04-17,2023-04-21,P,22500,0,0.15,0,2.979663,149090350,,0,VAXCYTE INC,A
2023-04-17,2023-04-21,P,25000,0,0.05,0,2.167204,149090351,,0,VAXCYTE INC,A
2023-04-17,2023-04-21,P,30000,0,0.05,0,1.480645,149090352,,0,VAXCYTE INC,A
2023-04-17,2023-04-21,P,35000,0.05,0.1,39,1.061953,149090353,,0,VAXCYTE INC,A
2023-04-17,2023-04-21,P,40000,0.15,0.45,18,0.639913,149710799,,0,VAXCYTE INC,A
2023-04-17,2023-04-21,P,45000,1.25,3.6,4,,150466511,,0,VAXCYTE INC,A
2023-04-17,2023-04-21,P,50000,5.4,9.3,0,,150466512,,0,VAXCYTE INC,A
2023-04-17,2023-04-21,P,55000,11.1,14.9,16,1.822205,150524720,,0,VAXCYTE INC,A
2023-04-17,2023-04-21,P,60000,15.4,20,0,1.589357,150524721,,0,VAXCYTE INC,A
2023-04-17,2023-04-21,P,65000,21.4,23.8,0,,150599539,,0,VAXCYTE INC,A
2023-04-17,2023-04-21,P,70000,26.2,29,0,,151764459,,0,VAXCYTE INC,A
2023-04-18,2023-04-21,C,15000,28,30.2,0,,149090340,,0,VAXCYTE INC,A
2023-04-18,2023-04-21,C,17500,25.1,27.6,0,,149090341,,0,VAXCYTE INC,A
2023-04-18,2023-04-21,C,20000,23.5,25,0,4.639965,149090342,,0,VAXCYTE INC,A
2023-04-18,2023-04-21,C,22500,21.3,23.7,0,6.048208,149090343,,0,VAXCYTE INC,A
2023-04-18,2023-04-21,C,25000,18.7,20.9,0,4.899835,149090344,,0,VAXCYTE INC,A
2023-04-18,2023-04-21,C,30000,13.2,14.8,0,,149090345,,0,VAXCYTE INC,A
2023-04-18,2023-04-21,C,35000,8.3,9.7,0,,149090346,,0,VAXCYTE INC,A
2023-04-18,2023-04-21,C,40000,3.4,5.4,1,1.016434,149710798,,0,VAXCYTE INC,A
2023-04-18,2023-04-21,C,45000,0.5,0.65,57,0.591167,150466509,,0,VAXCYTE INC,A
2023-04-18,2023-04-21,C,50000,0,0.8,10,1.291283,150466510,,0,VAXCYTE INC,A
2023-04-18,2023-04-21,C,55000,0,0.75,0,1.865317,150524718,,0,VAXCYTE INC,A
2023-04-18,2023-04-21,C,60000,0,0.75,0,2.367683,150524719,,0,VAXCYTE INC,A
2023-04-18,2023-04-21,C,65000,0,0.05,1,1.795341,150599538,,0,VAXCYTE INC,A
2023-04-18,2023-04-21,C,70000,0,0.05,0,2.084836,151764458,,0,VAXCYTE INC,A
2023-04-18,2023-04-21,P,15000,0,0.6,0,7.059208,149090347,,0,VAXCYTE INC,A
2023-04-18,2023-04-21,P,17500,0,0.75,0,6.423102,149090348,,0,VAXCYTE INC,A
2023-04-18,2023-04-21,P,20000,0,0.75,0,5.592281,149090349,,0,VAXCYTE INC,A
2023-04-18,2023-04-21,P,22500,0,0.75,0,4.861267,149090350,,0,VAXCYTE INC,A
2023-04-18,2023-04-21,P,25000,0,0.75,0,4.206009,149090351,,0,VAXCYTE INC,A
2023-04-18,2023-04-21,P,30000,0,0.75,0,3.058847,149090352,,0,VAXCYTE INC,A
2023-04-18,2023-04-21,P,35000,0,0.1,0,1.33157,149090353,,0,VAXCYTE INC,A
2023-04-18,2023-04-21,P,40000,0.05,0.2,25,0.800964,149710799,,0,VAXCYTE INC,A
2023-04-18,2023-04-21,P,45000,1.25,1.85,1,0.650768,150466511,,0,VAXCYTE INC,A
2023-04-18,2023-04-21,P,50000,5.2,7,0,1.073624,150466512,,0,VAXCYTE INC,A
2023-04-18,2023-04-21,P,55000,10,11.7,0,,150524720,,0,VAXCYTE INC,A
2023-04-18,2023-04-21,P,60000,15.2,17.1,0,2.188777,150524721,,0,VAXCYTE INC,A
2023-04-18,2023-04-21,P,65000,20.2,23,0,3.285456,150599539,,0,VAXCYTE INC,A
2023-04-18,2023-04-21,P,70000,25.2,27.5,0,3.350892,151764459,,0,VAXCYTE INC,A
2023-04-19,2023-04-21,C,15000,29.9,32.5,0,,149090340,,0,VAXCYTE INC,A
2023-04-19,2023-04-21,C,17500,27.1,30.4,0,8.437858,149090341,,0,VAXCYTE INC,A
2023-04-19,2023-04-21,C,20000,25,27.8,0,7.895897,149090342,,0,VAXCYTE INC,A
2023-04-19,2023-04-21,C,22500,22.4,24.7,0,5.707389,149090343,,0,VAXCYTE INC,A
2023-04-19,2023-04-21,C,25000,20.4,22.5,0,6.169645,149090344,,0,VAXCYTE INC,A
2023-04-19,2023-04-21,C,30000,15.2,17.1,0,3.943521,149090345,,0,VAXCYTE INC,A
2023-04-19,2023-04-21,C,35000,10.2,12.3,0,2.938878,149090346,,0,VAXCYTE INC,A
2023-04-19,2023-04-21,C,40000,5.5,8,448,2.37473,149710798,,0,VAXCYTE INC,A
2023-04-19,2023-04-21,C,45000,0.65,1.3,340,0.350544,150466509,,0,VAXCYTE INC,A
2023-04-19,2023-04-21,C,50000,0,0.5,14,1.062025,150466510,,0,VAXCYTE INC,A
2023-04-19,2023-04-21,C,55000,0,0.75,0,1.983881,150524718,,0,VAXCYTE INC,A
2023-04-19,2023-04-21,C,60000,0,0.75,0,2.615281,150524719,,0,VAXCYTE INC,A
2023-04-19,2023-04-21,C,65000,0,0.05,0,2.006567,150599538,,0,VAXCYTE INC,A
2023-04-19,2023-04-21,C,70000,0,0.05,0,2.364381,151764458,,0,VAXCYTE INC,A
2023-04-19,2023-04-21,P,15000,0,0.6,0,8.857564,149090347,,0,VAXCYTE INC,A
2023-04-19,2023-04-21,P,17500,0,0.75,0,8.088597,149090348,,0,VAXCYTE INC,A
2023-04-19,2023-04-21,P,20000,0,0.75,0,7.076654,149090349,,0,VAXCYTE INC,A
2023-04-19,2023-04-21,P,22500,0,0.75,0,6.187321,149090350,,0,VAXCYTE INC,A
2023-04-19,2023-04-21,P,25000,0,0.75,0,5.391304,149090351,,0,VAXCYTE INC,A
2023-04-19,2023-04-21,P,30000,0,0.75,0,4.001497,149090352,,0,VAXCYTE INC,A
2023-04-19,2023-04-21,P,35000,0,0.05,0,1.662138,149090353,,0,VAXCYTE INC,A
2023-04-19,2023-04-21,P,40000,0,0.05,0,0.917153,149710799,,0,VAXCYTE INC,A
2023-04-19,2023-04-21,P,45000,0.25,0.7,18,0.606749,150466511,,0,VAXCYTE INC,A
2023-04-19,2023-04-21,P,50000,4.1,5.4,27,1.402197,150466512,,0,VAXCYTE INC,A
2023-04-19,2023-04-21,P,55000,7.2,10.4,0,,150524720,,0,VAXCYTE INC,A
2023-04-19,2023-04-21,P,60000,13.6,15.3,0,2.381182,150524721,,0,VAXCYTE INC,A
2023-04-19,2023-04-21,P,65000,18.6,20.8,0,3.386192,150599539,,0,VAXCYTE INC,A
2023-04-19,2023-04-21,P,70000,22.4,25.5,0,,151764459,,0,VAXCYTE INC,A
2023-04-20,2023-04-21,C,15000,29.4,31.5,0,,149090340,,0,VAXCYTE INC,A
2023-04-20,2023-04-21,C,17500,26.9,29,0,8.264175,149090341,,0,VAXCYTE INC,A
2023-04-20,2023-04-21,C,20000,23.9,27.8,0,,149090342,,0,VAXCYTE INC,A
2023-04-20,2023-04-21,C,22500,22.6,23.8,0,8.309231,149090343,,0,VAXCYTE INC,A
2023-04-20,2023-04-21,C,25000,19.9,21.8,0,7.897468,149090344,,0,VAXCYTE INC,A
2023-04-20,2023-04-21,C,30000,14.4,17,0,5.315092,149090345,,0,VAXCYTE INC,A
2023-04-20,2023-04-21,C,35000,8.5,11.1,0,,149090346,,0,VAXCYTE INC,A
2023-04-20,2023-04-21,C,40000,4.9,6.6,0,2.236835,149710798,,0,VAXCYTE INC,A
2023-04-20,2023-04-21,C,45000,0.4,0.9,42,0.448409,150466509,,0,VAXCYTE INC,A
2023-04-20,2023-04-21,C,50000,0,0.5,1,1.608148,150466510,,0,VAXCYTE INC,A
2023-04-20,2023-04-21,C,55000,0,0.75,0,2.90731,150524718,,0,VAXCYTE INC,A
2023-04-20,2023-04-21,C,60000,0,0.75,0,3.794385,150524719,,0,VAXCYTE INC,A
2023-04-20,2023-04-21,C,65000,0,0.05,0,2.902339,150599538,,0,VAXCYTE INC,A
2023-04-20,2023-04-21,C,70000,0,0.05,0,3.40721,151764458,,0,VAXCYTE INC,A
2023-04-20,2023-04-21,P,15000,0,0.6,0,,149090347,,0,VAXCYTE INC,A
2023-04-20,2023-04-21,P,17500,0,0.75,0,,149090348,,0,VAXCYTE INC,A
2023-04-20,2023-04-21,P,20000,0,0.75,0,,149090349,,0,VAXCYTE INC,A
2023-04-20,2023-04-21,P,22500,0,0.75,0,8.671984,149090350,,0,VAXCYTE INC,A
2023-04-20,2023-04-21,P,25000,0,0.75,0,7.544165,149090351,,0,VAXCYTE INC,A
2023-04-20,2023-04-21,P,30000,0,0.75,0,5.573824,149090352,,0,VAXCYTE INC,A
2023-04-20,2023-04-21,P,35000,0,0.1,0,2.536243,149090353,,0,VAXCYTE INC,A
2023-04-20,2023-04-21,P,40000,0,0.05,7,1.225899,149710799,,0,VAXCYTE INC,A
2023-04-20,2023-04-21,P,45000,0.1,0.4,35,0.443149,150466511,,0,VAXCYTE INC,A
2023-04-20,2023-04-21,P,50000,3,5.5,0,,150466512,,0,VAXCYTE INC,A
2023-04-20,2023-04-21,P,55000,8.4,10.2,0,,150524720,,0,VAXCYTE INC,A
2023-04-20,2023-04-21,P,60000,13.8,15.9,0,3.441152,150524721,,0,VAXCYTE INC,A
2023-04-20,2023-04-21,P,65000,17.5,21.3,0,,150599539,,0,VAXCYTE INC,A
2023-04-20,2023-04-21,P,70000,23.9,25.3,0,,151764459,,0,VAXCYTE INC,A
2023-04-21,2023-04-21,C,15000,29.3,32.5,0,,149090340,,0,VAXCYTE INC,A
2023-04-21,2023-04-21,C,17500,26.7,30,0,,149090341,,0,VAXCYTE INC,A
2023-04-21,2023-04-21,C,20000,24.1,27.5,0,,149090342,,0,VAXCYTE INC,A
2023-04-21,2023-04-21,C,22500,21.6,25,0,,149090343,,0,VAXCYTE INC,A
2023-04-21,2023-04-21,C,25000,19.4,22.5,0,,149090344,,0,VAXCYTE INC,A
2023-04-21,2023-04-21,C,30000,14.4,17.5,0,,149090345,,0,VAXCYTE INC,A
2023-04-21,2023-04-21,C,35000,9.1,12.5,0,,149090346,,0,VAXCYTE INC,A
2023-04-21,2023-04-21,C,40000,4.4,7.5,3,,149710798,,0,VAXCYTE INC,A
2023-04-21,2023-04-21,C,45000,0,0.55,14,,150466509,,0,VAXCYTE INC,A
2023-04-21,2023-04-21,C,50000,0,2.05,0,,150466510,,0,VAXCYTE INC,A
2023-04-21,2023-04-21,C,55000,0,2.65,0,,150524718,,0,VAXCYTE INC,A
2023-04-21,2023-04-21,C,60000,0,2.65,0,,150524719,,0,VAXCYTE INC,A
2023-04-21,2023-04-21,C,65000,0,0.05,0,,150599538,,0,VAXCYTE INC,A
2023-04-21,2023-04-21,C,70000,0,0.05,0,,151764458,,0,VAXCYTE INC,A
2023-04-21,2023-04-21,P,15000,0,0.6,0,,149090347,,0,VAXCYTE INC,A
2023-04-21,2023-04-21,P,17500,0,2.65,0,,149090348,,0,VAXCYTE INC,A
2023-04-21,2023-04-21,P,20000,0,2.65,0,,149090349,,0,VAXCYTE INC,A
2023-04-21,2023-04-21,P,22500,0,2.65,0,,149090350,,0,VAXCYTE INC,A
2023-04-21,2023-04-21,P,25000,0,2.65,0,,149090351,,0,VAXCYTE INC,A
2023-04-21,2023-04-21,P,30000,0,2.65,0,,149090352,,0,VAXCYTE INC,A
2023-04-21,2023-04-21,P,35000,0,0.05,0,,149090353,,0,VAXCYTE INC,A
2023-04-21,2023-04-21,P,40000,0,0.05,1,,149710799,,0,VAXCYTE INC,A
2023-04-21,2023-04-21,P,45000,0,0.05,20,,150466511,,0,VAXCYTE INC,A
2023-04-21,2023-04-21,P,50000,4.3,5.8,0,,150466512,,0,VAXCYTE INC,A
2023-04-21,2023-04-21,P,55000,7.8,11.2,0,,150524720,,0,VAXCYTE INC,A
2023-04-21,2023-04-21,P,60000,14.1,17,0,,150524721,,0,VAXCYTE INC,A
2023-04-21,2023-04-21,P,65000,19.3,20.9,0,,150599539,,0,VAXCYTE INC,A
2023-04-21,2023-04-21,P,70000,23.1,26.5,0,,151764459,,0,VAXCYTE INC,A
2023-05-15,2023-05-19,C,20000,29,33,0,6.064702,153284753,,0,VAXCYTE INC,A
2023-05-15,2023-05-19,C,22500,26.4,30.5,0,5.271691,153284754,,0,VAXCYTE INC,A
2023-05-15,2023-05-19,C,25000,24.1,28,0,4.856069,153284755,,0,VAXCYTE INC,A
2023-05-15,2023-05-19,C,30000,19.7,21.9,0,3.369027,153284756,,0,VAXCYTE INC,A
2023-05-15,2023-05-19,C,35000,14.7,16.8,0,2.446012,153284757,,0,VAXCYTE INC,A
2023-05-15,2023-05-19,C,40000,9.8,11,0,0.98296,153284758,,0,VAXCYTE INC,A
2023-05-15,2023-05-19,C,45000,4.9,5.7,0,,153284759,,0,VAXCYTE INC,A
2023-05-15,2023-05-19,C,50000,0.75,1.4,0,0.414747,153284760,,0,VAXCYTE INC,A
2023-05-15,2023-05-19,C,55000,0,0.2,0,0.571681,153284761,,0,VAXCYTE INC,A
2023-05-15,2023-05-19,C,60000,0,0.75,0,1.322352,153864576,,0,VAXCYTE INC,A
2023-05-15,2023-05-19,C,65000,0,4,0,,153864577,,0,VAXCYTE INC,A
2023-05-15,2023-05-19,C,70000,0,4,0,,153973735,,0,VAXCYTE INC,A
2023-05-15,2023-05-19,P,20000,0,1.5,0,6.327834,153284762,,0,VAXCYTE INC,A
2023-05-15,2023-05-19,P,22500,0,4,0,,153284763,,0,VAXCYTE INC,A
2023-05-15,2023-05-19,P,25000,0,4,0,,153284764,,0,VAXCYTE INC,A
2023-05-15,2023-05-19,P,30000,0,0.05,0,2.088158,153284765,,0,VAXCYTE INC,A
2023-05-15,2023-05-19,P,35000,0,4,0,,153284766,,0,VAXCYTE INC,A
2023-05-15,2023-05-19,P,40000,0,4,0,,153284767,,0,VAXCYTE INC,A
2023-05-15,2023-05-19,P,45000,0,1.3,0,1.237199,153284768,,0,VAXCYTE INC,A
2023-05-15,2023-05-19,P,50000,0.2,1.5,0,0.49172,153284769,,0,VAXCYTE INC,A
2023-05-15,2023-05-19,P,55000,3.8,6.1,0,0.797335,153284770,,0,VAXCYTE INC,A
2023-05-15,2023-05-19,P,60000,8.8,10.5,0,0.765263,153864578,,0,VAXCYTE INC,A
2023-05-15,2023-05-19,P,65000,13.8,15.9,0,1.552256,153864579,,0,VAXCYTE INC,A
2023-05-15,2023-05-19,P,70000,18.7,20.4,0,,153973736,,0,VAXCYTE INC,A
2023-05-16,2023-05-19,C,20000,27.7,30.8,0,7.629359,153284753,,0,VAXCYTE INC,A
2023-05-16,2023-05-19,C,22500,24.2,28.5,0,5.895376,153284754,,0,VAXCYTE INC,A
2023-05-16,2023-05-19,C,25000,21.7,26,0,5.191667,153284755,,0,VAXCYTE INC,A
2023-05-16,2023-05-19,C,30000,18.1,19.4,0,3.785272,153284756,,0,VAXCYTE INC,A
2023-05-16,2023-05-19,C,35000,12.6,14,0,1.664476,153284757,,0,VAXCYTE INC,A
2023-05-16,2023-05-19,C,40000,7.8,8.8,0,1.035867,153284758,,0,VAXCYTE INC,A
2023-05-16,2023-05-19,C,45000,2.7,3.8,0,,153284759,,0,VAXCYTE INC,A
2023-05-16,2023-05-19,C,50000,0.1,2,0,1.004379,153284760,,0,VAXCYTE INC,A
2023-05-16,2023-05-19,C,55000,0,0.05,0,0.705442,153284761,,0,VAXCYTE INC,A
2023-05-16,2023-05-19,C,60000,0,0.6,0,1.706078,153864576,,0,VAXCYTE INC,A
2023-05-16,2023-05-19,C,65000,0,4,0,,153864577,,0,VAXCYTE INC,A
2023-05-16,2023-05-19,C,70000,0,4,0,,153973735,,0,VAXCYTE INC,A
2023-05-16,2023-05-19,P,20000,0,4,0,,153284762,,0,VAXCYTE INC,A
2023-05-16,2023-05-19,P,22500,0,4,0,,153284763,,0,VAXCYTE INC,A
2023-05-16,2023-05-19,P,25000,0,4,0,,153284764,,0,VAXCYTE INC,A
2023-05-16,2023-05-19,P,30000,0,0.05,0,2.241369,153284765,,0,VAXCYTE INC,A
2023-05-16,2023-05-19,P,35000,0,4,0,,153284766,,0,VAXCYTE INC,A
2023-05-16,2023-05-19,P,40000,0,4,0,,153284767,,0,VAXCYTE INC,A
2023-05-16,2023-05-19,P,45000,0,0.15,1,0.535137,153284768,,0,VAXCYTE INC,A
2023-05-16,2023-05-19,P,50000,1.3,2.6,0,0.450751,153284769,,0,VAXCYTE INC,A
2023-05-16,2023-05-19,P,55000,6,8.2,0,1.256313,153284770,,0,VAXCYTE INC,A
2023-05-16,2023-05-19,P,60000,10.9,12.5,0,,153864578,,0,VAXCYTE INC,A
2023-05-16,2023-05-19,P,65000,16,17.6,0,1.615138,153864579,,0,VAXCYTE INC,A
2023-05-16,2023-05-19,P,70000,20.9,22.9,0,2.269245,153973736,,0,VAXCYTE INC,A
2023-05-17,2023-05-19,C,20000,27.4,31,0,,153284753,,0,VAXCYTE INC,A
2023-05-17,2023-05-19,C,22500,24.9,28.5,0,8.304251,153284754,,0,VAXCYTE INC,A
2023-05-17,2023-05-19,C,25000,22.4,26,0,7.336843,153284755,,0,VAXCYTE INC,A
2023-05-17,2023-05-19,C,30000,18.1,18.6,0,3.646929,153284756,,0,VAXCYTE INC,A
2023-05-17,2023-05-19,C,35000,13,13.5,0,2.193668,153284757,,0,VAXCYTE INC,A
2023-05-17,2023-05-19,C,40000,8,9,0,1.97862,153284758,,0,VAXCYTE INC,A
2023-05-17,2023-05-19,C,45000,2.5,4,0,0.608957,153284759,,0,VAXCYTE INC,A
2023-05-17,2023-05-19,C,50000,0.05,0.25,0,0.496874,153284760,,0,VAXCYTE INC,A
2023-05-17,2023-05-19,C,55000,0,0.2,0,1.118663,153284761,,0,VAXCYTE INC,A
2023-05-17,2023-05-19,C,60000,0,0.25,0,1.737393,153864576,,0,VAXCYTE INC,A
2023-05-17,2023-05-19,C,65000,0,2,0,3.631722,153864577,,0,VAXCYTE INC,A
2023-05-17,2023-05-19,C,70000,0,2,0,4.196073,153973735,,0,VAXCYTE INC,A
2023-05-17,2023-05-19,P,20000,0,1.5,0,8.664632,153284762,,0,VAXCYTE INC,A
2023-05-17,2023-05-19,P,22500,0,1.5,0,7.651686,153284763,,0,VAXCYTE INC,A
2023-05-17,2023-05-19,P,25000,0,1.5,0,6.748656,153284764,,0,VAXCYTE INC,A
2023-05-17,2023-05-19,P,30000,0,0.05,0,2.737381,153284765,,0,VAXCYTE INC,A
2023-05-17,2023-05-19,P,35000,0,1.55,0,3.868717,153284766,,0,VAXCYTE INC,A
2023-05-17,2023-05-19,P,40000,0,1.55,0,2.6362,153284767,,0,VAXCYTE INC,A
2023-05-17,2023-05-19,P,45000,0,0.2,2,0.691787,153284768,,0,VAXCYTE INC,A
2023-05-17,2023-05-19,P,50000,1.15,2.1,0,,153284769,,0,VAXCYTE INC,A
2023-05-17,2023-05-19,P,55000,5.9,7.6,0,,153284770,,0,VAXCYTE INC,A
2023-05-17,2023-05-19,P,60000,10.9,12.9,0,1.633438,153864578,,0,VAXCYTE INC,A
2023-05-17,2023-05-19,P,65000,15.9,17.6,0,,153864579,,0,VAXCYTE INC,A
2023-05-17,2023-05-19,P,70000,21,22.7,0,2.228812,153973736,,0,VAXCYTE INC,A
2023-05-18,2023-05-19,C,20000,27.8,30,0,,153284753,,0,VAXCYTE INC,A
2023-05-18,2023-05-19,C,22500,24.8,27.5,0,5.782919,153284754,,0,VAXCYTE INC,A
2023-05-18,2023-05-19,C,25000,22.8,25,0,7.59969,153284755,,0,VAXCYTE INC,A
2023-05-18,2023-05-19,C,30000,18.2,19.6,0,5.771142,153284756,,0,VAXCYTE INC,A
2023-05-18,2023-05-19,C,35000,13.5,13.8,0,2.624299,153284757,,0,VAXCYTE INC,A
2023-05-18,2023-05-19,C,40000,8.2,10,0,3.248762,153284758,,0,VAXCYTE INC,A
2023-05-18,2023-05-19,C,45000,3.1,5.4,0,1.950912,153284759,,0,VAXCYTE INC,A
2023-05-18,2023-05-19,C,50000,0,2.45,1,1.774478,153284760,,0,VAXCYTE INC,A
2023-05-18,2023-05-19,C,55000,0,0.2,1,1.493372,153284761,,0,VAXCYTE INC,A
2023-05-18,2023-05-19,C,60000,0,0.25,0,2.371662,153864576,,0,VAXCYTE INC,A
2023-05-18,2023-05-19,C,65000,0,2,0,5.019464,153864577,,0,VAXCYTE INC,A
2023-05-18,2023-05-19,C,70000,0,2,0,5.821711,153973735,,0,VAXCYTE INC,A
2023-05-18,2023-05-19,P,20000,0,1.5,0,,153284762,,0,VAXCYTE INC,A
2023-05-18,2023-05-19,P,22500,0,1.5,0,,153284763,,0,VAXCYTE INC,A
2023-05-18,2023-05-19,P,25000,0,1.5,0,,153284764,,0,VAXCYTE INC,A
2023-05-18,2023-05-19,P,30000,0,0.05,0,3.934385,153284765,,0,VAXCYTE INC,A
2023-05-18,2023-05-19,P,35000,0,1.55,0,5.571536,153284766,,0,VAXCYTE INC,A
2023-05-18,2023-05-19,P,40000,0,1.55,0,3.839233,153284767,,0,VAXCYTE INC,A
2023-05-18,2023-05-19,P,45000,0,0.2,0,1.073371,153284768,,0,VAXCYTE INC,A
2023-05-18,2023-05-19,P,50000,1.05,2.85,0,1.107557,153284769,,0,VAXCYTE INC,A
2023-05-18,2023-05-19,P,55000,5.7,7.9,0,2.201776,153284770,,0,VAXCYTE INC,A
2023-05-18,2023-05-19,P,60000,10.6,13.1,0,3.263501,153864578,,0,VAXCYTE INC,A
2023-05-18,2023-05-19,P,65000,15.6,17.5,0,3.298617,153864579,,0,VAXCYTE INC,A
